Country,Subbasin,monitoring_area,Year,coastal_water_type,core_indicator,cpue,Method,Gear.type,Taxa
Sweden,The Quark,Norrbyn,2017,The Quark Swedish Coastal waters,Key functional group,14.41,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2018,The Quark Swedish Coastal waters,Key functional group,11.82,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2002,The Quark Swedish Coastal waters,Key functional group,21.19,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2003,The Quark Swedish Coastal waters,Key functional group,15.42,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2004,The Quark Swedish Coastal waters,Key functional group,14.03,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2005,The Quark Swedish Coastal waters,Key functional group,24.13,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2006,The Quark Swedish Coastal waters,Key functional group,20.6,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2007,The Quark Swedish Coastal waters,Key functional group,14.82,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2008,The Quark Swedish Coastal waters,Key functional group,13.73,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2009,The Quark Swedish Coastal waters,Key functional group,8.27,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2010,The Quark Swedish Coastal waters,Key functional group,2.9,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2011,The Quark Swedish Coastal waters,Key functional group,6.95,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2012,The Quark Swedish Coastal waters,Key functional group,3.65,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2013,The Quark Swedish Coastal waters,Key functional group,11.38,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2014,The Quark Swedish Coastal waters,Key functional group,17.7,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2015,The Quark Swedish Coastal waters,Key functional group,4.23,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2016,The Quark Swedish Coastal waters,Key functional group,4.33,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2017,The Quark Swedish Coastal waters,Key functional group,4.92,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2018,The Quark Swedish Coastal waters,Key functional group,6.13,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,The Quark,Norrbyn,2002,The Quark Swedish Coastal waters,Key species,21.08,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2003,The Quark Swedish Coastal waters,Key species,15.42,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2004,The Quark Swedish Coastal waters,Key species,14,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2005,The Quark Swedish Coastal waters,Key species,24.11,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2006,The Quark Swedish Coastal waters,Key species,20.57,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2007,The Quark Swedish Coastal waters,Key species,14.82,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2008,The Quark Swedish Coastal waters,Key species,13.73,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2009,The Quark Swedish Coastal waters,Key species,8.27,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2010,The Quark Swedish Coastal waters,Key species,2.9,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2011,The Quark Swedish Coastal waters,Key species,6.89,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2012,The Quark Swedish Coastal waters,Key species,3.5,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2013,The Quark Swedish Coastal waters,Key species,11.3,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2014,The Quark Swedish Coastal waters,Key species,17.65,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2015,The Quark Swedish Coastal waters,Key species,4.23,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2016,The Quark Swedish Coastal waters,Key species,4.33,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2017,The Quark Swedish Coastal waters,Key species,4.86,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,The Quark,Norrbyn,2018,The Quark Swedish Coastal waters,Key species,6.11,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2002,Bothnian Bay Swedish Coastal waters,Key functional group,34.4,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2003,Bothnian Bay Swedish Coastal waters,Key functional group,41.51,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2004,Bothnian Bay Swedish Coastal waters,Key functional group,25.02,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2005,Bothnian Bay Swedish Coastal waters,Key functional group,23.69,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2006,Bothnian Bay Swedish Coastal waters,Key functional group,27.82,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2007,Bothnian Bay Swedish Coastal waters,Key functional group,32.64,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2008,Bothnian Bay Swedish Coastal waters,Key functional group,19.45,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2009,Bothnian Bay Swedish Coastal waters,Key functional group,23.64,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2010,Bothnian Bay Swedish Coastal waters,Key functional group,17.05,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2011,Bothnian Bay Swedish Coastal waters,Key functional group,22.09,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2012,Bothnian Bay Swedish Coastal waters,Key functional group,17.73,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2013,Bothnian Bay Swedish Coastal waters,Key functional group,16.33,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2014,Bothnian Bay Swedish Coastal waters,Key functional group,40.02,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2015,Bothnian Bay Swedish Coastal waters,Key functional group,22.77,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2016,Bothnian Bay Swedish Coastal waters,Key functional group,20.18,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2017,Bothnian Bay Swedish Coastal waters,Key functional group,17.73,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2018,Bothnian Bay Swedish Coastal waters,Key functional group,58.73,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Ranea,2002,Bothnian Bay Swedish Coastal waters,Key functional group,23.07,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2003,Bothnian Bay Swedish Coastal waters,Key functional group,21.8,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2004,Bothnian Bay Swedish Coastal waters,Key functional group,23.29,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2005,Bothnian Bay Swedish Coastal waters,Key functional group,19.36,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2006,Bothnian Bay Swedish Coastal waters,Key functional group,40.36,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2007,Bothnian Bay Swedish Coastal waters,Key functional group,23.82,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2008,Bothnian Bay Swedish Coastal waters,Key functional group,14.59,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2009,Bothnian Bay Swedish Coastal waters,Key functional group,29.62,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2010,Bothnian Bay Swedish Coastal waters,Key functional group,17.57,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2011,Bothnian Bay Swedish Coastal waters,Key functional group,24.49,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2012,Bothnian Bay Swedish Coastal waters,Key functional group,34.09,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2013,Bothnian Bay Swedish Coastal waters,Key functional group,34.31,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2014,Bothnian Bay Swedish Coastal waters,Key functional group,25.47,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2015,Bothnian Bay Swedish Coastal waters,Key functional group,16.23,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2016,Bothnian Bay Swedish Coastal waters,Key functional group,25.89,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2017,Bothnian Bay Swedish Coastal waters,Key functional group,14.67,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2018,Bothnian Bay Swedish Coastal waters,Key functional group,26.8,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Ranea,2002,Bothnian Bay Swedish Coastal waters,Key species,22.91,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2003,Bothnian Bay Swedish Coastal waters,Key species,21.71,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2004,Bothnian Bay Swedish Coastal waters,Key species,23.2,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2005,Bothnian Bay Swedish Coastal waters,Key species,19.24,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2006,Bothnian Bay Swedish Coastal waters,Key species,40.33,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2007,Bothnian Bay Swedish Coastal waters,Key species,23.68,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2008,Bothnian Bay Swedish Coastal waters,Key species,14.52,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2009,Bothnian Bay Swedish Coastal waters,Key species,29.51,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2010,Bothnian Bay Swedish Coastal waters,Key species,17.48,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2011,Bothnian Bay Swedish Coastal waters,Key species,24.33,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2012,Bothnian Bay Swedish Coastal waters,Key species,34,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2013,Bothnian Bay Swedish Coastal waters,Key species,34.16,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2014,Bothnian Bay Swedish Coastal waters,Key species,25.33,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2015,Bothnian Bay Swedish Coastal waters,Key species,16.23,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2016,Bothnian Bay Swedish Coastal waters,Key species,25.78,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2017,Bothnian Bay Swedish Coastal waters,Key species,14.51,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Ranea,2018,Bothnian Bay Swedish Coastal waters,Key species,26.67,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bornholm Basin,Torhamn,2002,Bornholm Basin Swedish Coastal waters,Key functional group,22.53,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2003,Bornholm Basin Swedish Coastal waters,Key functional group,10.4,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2004,Bornholm Basin Swedish Coastal waters,Key functional group,12.86,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2005,Bornholm Basin Swedish Coastal waters,Key functional group,13.56,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2006,Bornholm Basin Swedish Coastal waters,Key functional group,17.72,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2007,Bornholm Basin Swedish Coastal waters,Key functional group,26,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2008,Bornholm Basin Swedish Coastal waters,Key functional group,12.74,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2009,Bornholm Basin Swedish Coastal waters,Key functional group,12.44,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2010,Bornholm Basin Swedish Coastal waters,Key functional group,12.72,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2011,Bornholm Basin Swedish Coastal waters,Key functional group,13.28,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2012,Bornholm Basin Swedish Coastal waters,Key functional group,11.98,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2013,Bornholm Basin Swedish Coastal waters,Key functional group,10.73,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2014,Bornholm Basin Swedish Coastal waters,Key functional group,5.73,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2015,Bornholm Basin Swedish Coastal waters,Key functional group,15.75,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2016,Bornholm Basin Swedish Coastal waters,Key functional group,11.23,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2017,Bornholm Basin Swedish Coastal waters,Key functional group,31.15,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2018,Bornholm Basin Swedish Coastal waters,Key functional group,9.38,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bornholm Basin,Torhamn,2002,Bornholm Basin Swedish Coastal waters,Key functional group,26.75,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2003,Bornholm Basin Swedish Coastal waters,Key functional group,26.35,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2004,Bornholm Basin Swedish Coastal waters,Key functional group,51.08,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2005,Bornholm Basin Swedish Coastal waters,Key functional group,14.14,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2006,Bornholm Basin Swedish Coastal waters,Key functional group,17.25,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2007,Bornholm Basin Swedish Coastal waters,Key functional group,14.43,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2008,Bornholm Basin Swedish Coastal waters,Key functional group,9.36,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2009,Bornholm Basin Swedish Coastal waters,Key functional group,9.9,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2010,Bornholm Basin Swedish Coastal waters,Key functional group,15.18,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2011,Bornholm Basin Swedish Coastal waters,Key functional group,14.56,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2012,Bornholm Basin Swedish Coastal waters,Key functional group,23.63,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2013,Bornholm Basin Swedish Coastal waters,Key functional group,27.83,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2014,Bornholm Basin Swedish Coastal waters,Key functional group,21.68,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2015,Bornholm Basin Swedish Coastal waters,Key functional group,24.63,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2016,Bornholm Basin Swedish Coastal waters,Key functional group,21.8,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2017,Bornholm Basin Swedish Coastal waters,Key functional group,22.73,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2018,Bornholm Basin Swedish Coastal waters,Key functional group,12.58,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bornholm Basin,Torhamn,2002,Bornholm Basin Swedish Coastal waters,Key species,26.35,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bornholm Basin,Torhamn,2003,Bornholm Basin Swedish Coastal waters,Key species,25.88,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bornholm Basin,Torhamn,2004,Bornholm Basin Swedish Coastal waters,Key species,50.58,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bornholm Basin,Torhamn,2005,Bornholm Basin Swedish Coastal waters,Key species,13.86,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bornholm Basin,Torhamn,2006,Bornholm Basin Swedish Coastal waters,Key species,16.5,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bornholm Basin,Torhamn,2007,Bornholm Basin Swedish Coastal waters,Key species,14.25,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bornholm Basin,Torhamn,2008,Bornholm Basin Swedish Coastal waters,Key species,8.62,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bornholm Basin,Torhamn,2009,Bornholm Basin Swedish Coastal waters,Key species,9.1,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bornholm Basin,Torhamn,2010,Bornholm Basin Swedish Coastal waters,Key species,14.26,Gill-/fyke net monitoring,Nordic survey net,Perch
