country,monit_program,monit_purpose,report_institute,monit_year,date_ices,day,month,num_indiv_subsample,bulk_id,station,year,species,basis_determination,matrix_analyzed,qflag,sub_samp_id,samp_ref,date,variable,longitude,latitude,value,detect_lim,quant_lim,unit,DRYWT%,value_dry_wgt,detect_lim_dry_wgt,quant_lim_dry_wgt,qflagged
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDFO,10.31866667,56.15466666999999,0.05006,1e-4,NA,%,31.3,0.05006,1e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDDO,10.31866667,56.15466666999999,0.14553,1e-4,NA,%,31.3,0.14553,1e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDF6P,10.31866667,56.15466666999999,0.028130000000000002,1e-4,NA,%,31.3,0.028130000000000002,1e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,<,12613,2084378,2013-11-19,CDD1N,10.31866667,56.15466666999999,4e-5,2e-4,NA,NA,NA,4e-5,2e-4,NA,TRUE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDFX1,10.31866667,56.15466666999999,0.00389,1e-4,NA,%,31.3,0.00389,1e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDD6P,10.31866667,56.15466666999999,0.030350000000000002,1e-4,NA,%,31.3,0.030350000000000002,1e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDF2N,10.31866667,56.15466666999999,0.00152,2e-4,NA,%,31.3,0.00152,2e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDF6X,10.31866667,56.15466666999999,0.0022,1e-4,NA,%,31.3,0.0022,1e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDD4X,10.31866667,56.15466666999999,0.00151,2e-4,NA,%,31.3,0.00151,2e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,<,12613,2084378,2013-11-19,CDFP2,10.31866667,56.15466666999999,3e-5,3e-4,NA,NA,NA,3e-5,3e-4,NA,TRUE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDD6X,10.31866667,56.15466666999999,0.00152,2e-4,NA,%,31.3,0.00152,2e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDF2T,10.31866667,56.15466666999999,0.00346,2e-4,NA,%,31.3,0.00346,2e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDF9P,10.31866667,56.15466666999999,0.0020299999999999997,1e-4,NA,%,31.3,0.0020299999999999997,1e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,TCDD,10.31866667,56.15466666999999,7.000000000000001e-5,2e-4,NA,%,31.3,7.000000000000001e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,<,12724,2084392,2013-11-28,CDF9X,9.57883333,55.25633333000001,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDD6P,9.57883333,55.25633333000001,0.01602,1e-4,NA,%,24.62,0.01602,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDF2T,9.57883333,55.25633333000001,0.00268,2e-4,NA,%,24.62,0.00268,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDF6X,9.57883333,55.25633333000001,0.00185,1e-4,NA,%,24.62,0.00185,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,<,12724,2084392,2013-11-28,CDD9X,9.57883333,55.25633333000001,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDDO,9.57883333,55.25633333000001,0.11667,1e-4,NA,%,24.62,0.11667,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDF9P,9.57883333,55.25633333000001,4.1000000000000005e-4,1e-4,NA,%,24.62,4.1000000000000005e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDF6P,9.57883333,55.25633333000001,0.01402,1e-4,NA,%,24.62,0.01402,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDF4X,9.57883333,55.25633333000001,0.00134,1e-4,NA,%,24.62,0.00134,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,<,12724,2084392,2013-11-28,CDD1N,9.57883333,55.25633333000001,4e-5,2e-4,NA,NA,NA,4e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDF2N,9.57883333,55.25633333000001,0.0011500000000000002,2e-4,NA,%,24.62,0.0011500000000000002,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDD6X,9.57883333,55.25633333000001,0.0023799999999999997,2e-4,NA,%,24.62,0.0023799999999999997,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,TCDD,9.57883333,55.25633333000001,8e-5,2e-4,NA,%,24.62,8e-5,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDFX1,9.57883333,55.25633333000001,0.00171,1e-4,NA,%,24.62,0.00171,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDFO,9.57883333,55.25633333000001,0.016640000000000002,1e-4,NA,%,24.62,0.016640000000000002,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDFP2,9.57883333,55.25633333000001,5.4e-4,3e-4,NA,%,24.62,5.4e-4,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5007,2013,NA,dry weight,NA,NA,12724,2084392,2013-11-28,CDD4X,9.57883333,55.25633333000001,5.200000000000001e-4,2e-4,NA,%,24.62,5.200000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,<,12725,2084393,2013-11-28,CDD9X,9.584,55.2575,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDF6P,9.584,55.2575,0.00321,1e-4,NA,%,53.879999999999995,0.00321,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDDO,9.584,55.2575,0.0304,1e-4,NA,%,53.879999999999995,0.0304,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDF6X,9.584,55.2575,3.1e-4,1e-4,NA,%,53.879999999999995,3.1e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDF2T,9.584,55.2575,3.2e-4,2e-4,NA,%,53.879999999999995,3.2e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDD6P,9.584,55.2575,0.00342,1e-4,NA,%,53.879999999999995,0.00342,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDF2N,9.584,55.2575,1.4000000000000001e-4,2e-4,NA,%,53.879999999999995,1.4000000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDD6X,9.584,55.2575,3.3999999999999997e-4,2e-4,NA,%,53.879999999999995,3.3999999999999997e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDF9P,9.584,55.2575,7.000000000000001e-5,1e-4,NA,%,53.879999999999995,7.000000000000001e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDFX1,9.584,55.2575,3.5e-4,1e-4,NA,%,53.879999999999995,3.5e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,<,12725,2084393,2013-11-28,TCDD,9.584,55.2575,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDD1N,9.584,55.2575,1.5000000000000001e-4,2e-4,NA,%,53.879999999999995,1.5000000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDFP2,9.584,55.2575,3.1e-4,3e-4,NA,%,53.879999999999995,3.1e-4,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDFO,9.584,55.2575,0.00286,1e-4,NA,%,53.879999999999995,0.00286,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDD4X,9.584,55.2575,1.9e-4,2e-4,NA,%,53.879999999999995,1.9e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,<,12725,2084393,2013-11-28,CDF4X,9.584,55.2575,3e-5,1e-4,NA,NA,NA,3e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,RIBHADF5008,2013,NA,dry weight,NA,NA,12725,2084393,2013-11-28,CDF9X,9.584,55.2575,1.2000000000000002e-4,1e-4,NA,%,53.879999999999995,1.2000000000000002e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDFO,9.64016667,55.39083333000001,0.0368,1e-4,NA,%,18.66,0.0368,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDF9X,9.64016667,55.39083333000001,7.199999999999999e-4,1e-4,NA,%,18.66,7.199999999999999e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDD6P,9.64016667,55.39083333000001,0.0461,1e-4,NA,%,18.66,0.0461,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDF6X,9.64016667,55.39083333000001,0.00313,1e-4,NA,%,18.66,0.00313,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDF2N,9.64016667,55.39083333000001,0.00256,2e-4,NA,%,18.66,0.00256,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDDO,9.64016667,55.39083333000001,0.31557999999999997,1e-4,NA,%,18.66,0.31557999999999997,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDF6P,9.64016667,55.39083333000001,0.01939,1e-4,NA,%,18.66,0.01939,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDF2T,9.64016667,55.39083333000001,0.00413,2e-4,NA,%,18.66,0.00413,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDD9X,9.64016667,55.39083333000001,0.00359,2e-4,NA,%,18.66,0.00359,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDF4X,9.64016667,55.39083333000001,0.0030800000000000003,1e-4,NA,%,18.66,0.0030800000000000003,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDF9P,9.64016667,55.39083333000001,8.100000000000001e-4,1e-4,NA,%,18.66,8.100000000000001e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,TCDD,9.64016667,55.39083333000001,1.3000000000000002e-4,2e-4,NA,%,18.66,1.3000000000000002e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDD6X,9.64016667,55.39083333000001,0.00728,2e-4,NA,%,18.66,0.00728,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDFX1,9.64016667,55.39083333000001,0.00446,1e-4,NA,%,18.66,0.00446,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDD4X,9.64016667,55.39083333000001,0.0011600000000000002,2e-4,NA,%,18.66,0.0011600000000000002,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDFP2,9.64016667,55.39083333000001,0.0017900000000000001,3e-4,NA,%,18.66,0.0017900000000000001,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5002,2013,NA,dry weight,NA,NA,12726,2084394,2013-11-28,CDD1N,9.64016667,55.39083333000001,4.3000000000000004e-4,2e-4,NA,%,18.66,4.3000000000000004e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDDO,9.68033333,55.32816667,0.22585000000000002,1e-4,NA,%,21.37,0.22585000000000002,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDF6P,9.68033333,55.32816667,0.013810000000000001,1e-4,NA,%,21.37,0.013810000000000001,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDF6X,9.68033333,55.32816667,0.00214,1e-4,NA,%,21.37,0.00214,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDF2N,9.68033333,55.32816667,0.0023799999999999997,2e-4,NA,%,21.37,0.0023799999999999997,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDD6P,9.68033333,55.32816667,0.030610000000000005,1e-4,NA,%,21.37,0.030610000000000005,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDF2T,9.68033333,55.32816667,0.00286,2e-4,NA,%,21.37,0.00286,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDD6X,9.68033333,55.32816667,0.00504,2e-4,NA,%,21.37,0.00504,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDD1N,9.68033333,55.32816667,2.6000000000000003e-4,2e-4,NA,%,21.37,2.6000000000000003e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDFX1,9.68033333,55.32816667,0.00291,1e-4,NA,%,21.37,0.00291,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,<,12727,2084395,2013-11-28,TCDD,9.68033333,55.32816667,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDF9P,9.68033333,55.32816667,0.00125,1e-4,NA,%,21.37,0.00125,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDFP2,9.68033333,55.32816667,0.00127,3e-4,NA,%,21.37,0.00127,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDD4X,9.68033333,55.32816667,0.0018800000000000002,2e-4,NA,%,21.37,0.0018800000000000002,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDD9X,9.68033333,55.32816667,0.00257,2e-4,NA,%,21.37,0.00257,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDF4X,9.68033333,55.32816667,0.00196,1e-4,NA,%,21.37,0.00196,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDFO,9.68033333,55.32816667,0.025070000000000002,1e-4,NA,%,21.37,0.025070000000000002,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,28/11/2013,28,11,NA,NA,SJYLBBR5003,2013,NA,dry weight,NA,NA,12727,2084395,2013-11-28,CDF9X,9.68033333,55.32816667,3.3999999999999997e-4,1e-4,NA,%,21.37,3.3999999999999997e-4,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,<,11397,2084442,2012-10-10,CDD1N,10.2605,56.47016667,4e-5,2e-4,NA,NA,NA,4e-5,2e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,<,11397,2084442,2012-10-10,CDD9X,10.2605,56.47016667,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,NA,11397,2084442,2012-10-10,CDF2N,10.2605,56.47016667,6.500000000000001e-4,2e-4,NA,%,49.230000000000004,6.500000000000001e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,NA,11397,2084442,2012-10-10,CDF2T,10.2605,56.47016667,7.4e-4,2e-4,NA,%,49.230000000000004,7.4e-4,2e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,NA,11397,2084442,2012-10-10,CDF4X,10.2605,56.47016667,4.8000000000000007e-4,1e-4,NA,%,49.230000000000004,4.8000000000000007e-4,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,NA,11397,2084442,2012-10-10,CDF6P,10.2605,56.47016667,0.004980000000000001,1e-4,NA,%,49.230000000000004,0.004980000000000001,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,<,11397,2084442,2012-10-10,CDF6X,10.2605,56.47016667,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,<,11397,2084442,2012-10-10,CDF9P,10.2605,56.47016667,4e-5,1e-4,NA,NA,NA,4e-5,1e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,NA,11397,2084442,2012-10-10,CDFP2,10.2605,56.47016667,0.0020099999999999996,3e-4,NA,%,49.230000000000004,0.0020099999999999996,3e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,<,11397,2084442,2012-10-10,TCDD,10.2605,56.47016667,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,<,11397,2084442,2012-10-10,CDF9X,10.2605,56.47016667,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,NA,11397,2084442,2012-10-10,CDD6P,10.2605,56.47016667,0.012860000000000002,1e-4,NA,%,49.230000000000004,0.012860000000000002,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,<,11397,2084442,2012-10-10,CDD6X,10.2605,56.47016667,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,NA,11397,2084442,2012-10-10,CDDO,10.2605,56.47016667,0.06559000000000001,1e-4,NA,%,49.230000000000004,0.06559000000000001,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,<,11397,2084442,2012-10-10,CDD4X,10.2605,56.47016667,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,NA,11397,2084442,2012-10-10,CDFO,10.2605,56.47016667,0.00814,1e-4,NA,%,49.230000000000004,0.00814,1e-4,NA,FALSE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230442,2012,NA,dry weight,NA,<,11397,2084442,2012-10-10,CDFX1,10.2605,56.47016667,3e-5,1e-4,NA,NA,NA,3e-5,1e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230444,2012,NA,dry weight,NA,<,11398,2084443,2012-10-10,CDD9X,10.238999999999999,56.47283333000001,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,CEMP,T~S,NERI,2012,10/10/2012,10,10,NA,NA,ARH230444,2012,NA,dry weight,NA,<,11398,2084443,2012-10-10,TCDD,10.238999999999999,56.47283333000001,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
