year,country,region_id,farm_species,gapfilled,gapfill_nutrients,gapfill_prod,estim_n_kg,estim_p_kg,estim_prod,split_N_gf,split_P_gf,split_prod_gf
2012,DE,13,Rainbow trout,TRUE,TRUE,FALSE,346.12562544846514,38.47909297378827,NA,346.12562544846514,38.47909297378827,8.827255133874763
2012,DE,10,Rainbow trout,TRUE,TRUE,FALSE,168.31857546978375,18.71212542072165,NA,168.31857546978375,18.71212542072165,4.292635101827662
2012,DE,4,Rainbow trout,TRUE,TRUE,FALSE,6.900918002618413,0.7671811790392263,NA,6.900918002618413,0.7671811790392263,0.17599437715174893
2013,DE,16,Rainbow trout,TRUE,TRUE,FALSE,64.72189185347519,7.195190159187286,NA,64.72189185347519,7.195190159187286,1.6506048964084563
2013,DE,13,Rainbow trout,TRUE,TRUE,FALSE,178.30714038254263,19.822563047103046,NA,178.30714038254263,19.822563047103046,4.547373856844574
2013,DE,10,Rainbow trout,TRUE,TRUE,FALSE,86.70956918140375,9.639579762189943,NA,86.70956918140375,9.639579762189943,2.2113574766990984
2013,DE,4,Rainbow trout,TRUE,TRUE,FALSE,3.555018364985243,0.3952145467777833,NA,3.555018364985243,0.3952145467777833,0.09066377004787066
2014,DE,16,Rainbow trout,TRUE,TRUE,FALSE,49.49321141736337,5.502204239378512,NA,49.49321141736337,5.502204239378512,1.2622272737241136
2014,DE,13,Rainbow trout,TRUE,TRUE,FALSE,136.352519116062,15.158430565431741,NA,136.352519116062,15.158430565431741,3.4774035375870276
2014,DE,10,Rainbow trout,TRUE,TRUE,FALSE,66.30731760930875,7.3714433475570145,NA,66.30731760930875,7.3714433475570145,1.6910380704169576
2014,DE,4,Rainbow trout,TRUE,TRUE,FALSE,2.7185434555769508,0.30222288871242253,NA,2.7185434555769508,0.30222288871242253,0.0693311182719011
2014,SE,26,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,26,Rainbow trout,TRUE,TRUE,FALSE,1960.5507046023931,217.95616185445917,NA,1960.5507046023931,217.95616185445917,50
2014,SE,37,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,37,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2014,SE,37,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,37,Rainbow trout,TRUE,TRUE,FALSE,35289.912682843074,3923.210913380265,NA,35289.912682843074,3923.210913380265,900
2014,SE,37,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,37,Rainbow trout,TRUE,TRUE,FALSE,70579.82536568615,7846.42182676053,NA,70579.82536568615,7846.42182676053,1800
2014,SE,37,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,37,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2014,SE,37,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,37,Rainbow trout,TRUE,TRUE,FALSE,70579.82536568615,7846.42182676053,NA,70579.82536568615,7846.42182676053,1800
2014,SE,35,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2014,SE,29,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2011,SE,41,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,SE,39,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,SE,41,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,SE,39,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,SE,41,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,SE,39,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,SE,41,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",FALSE,FALSE,FALSE,0,0,0,0,0,0
2014,SE,39,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,41,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",TRUE,TRUE,FALSE,0,0,NA,0,0,0
2015,SE,39,"Perch (perca fluviatilis), European crayfish (Astacus astacus), Pike (Esox lucius)",TRUE,TRUE,FALSE,0,0,NA,0,0,0
2011,SE,41,Unknown,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,SE,41,Unknown,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,SE,41,Unknown,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,SE,41,Unknown,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,41,Unknown,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2014,SE,41,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,41,Rainbow trout,TRUE,TRUE,FALSE,2156.6057750626323,239.75177803990508,NA,2156.6057750626323,239.75177803990508,55
2014,SE,35,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2014,SE,29,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,35,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2015,SE,29,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2014,SE,35,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2014,SE,29,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2011,SE,41,Unknown,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,SE,41,Unknown,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,SE,41,Unknown,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,SE,41,Unknown,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,41,Unknown,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,6667.558469254095,741.238392604356,NA,6667.558469254095,741.238392604356,170.043
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,8225.84338028617,914.4743091695171,NA,8225.84338028617,914.4743091695171,209.784
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,6358.536467194665,706.8841423728562,NA,6358.536467194665,706.8841423728562,162.162
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,8763.975337685433,974.2989164753292,NA,8763.975337685433,974.2989164753292,223.508
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,15,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,15,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,15,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,15,Finfish,TRUE,TRUE,FALSE,2434.141332806147,270.60565231202236,NA,2434.141332806147,270.60565231202236,62.078
2015,DK,15,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,6593.018331465111,732.9516993306495,NA,6593.018331465111,732.9516993306495,168.142
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,7095.311421984245,788.7920679977619,NA,7095.311421984245,788.7920679977619,180.952
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,7129.2681601879585,792.5670687210812,NA,7129.2681601879585,792.5670687210812,181.818
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,3869.617347701927,430.18879489862024,NA,3869.617347701927,430.18879489862024,98.687
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,10946.342749006542,1216.914638482002,NA,10946.342749006542,1216.914638482002,279.165
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,6475.2284451325995,719.8568931264335,NA,6475.2284451325995,719.8568931264335,165.138
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,12,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,12,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,12,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,12,Finfish,TRUE,TRUE,FALSE,29826.249979257125,3315.810681524258,NA,29826.249979257125,3315.810681524258,760.66
2015,DK,12,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,8649.949708705759,961.6225861018738,NA,8649.949708705759,961.6225861018738,220.6
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,9909.799591483255,1101.6812157095492,NA,9909.799591483255,1101.6812157095492,252.73
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,12,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,12,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,12,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,12,Finfish,TRUE,TRUE,FALSE,14018.68254717486,1558.4693806008877,NA,14018.68254717486,1558.4693806008877,357.519
2015,DK,12,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,97230.06162551558,10809.152244327037,NA,97230.06162551558,10809.152244327037,2479.662
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,21808.381817715177,2424.4571620042616,NA,21808.381817715177,2424.4571620042616,556.18
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,8993.359770123914,999.7997874123009,NA,8993.359770123914,999.7997874123009,229.358
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,13902.657156476489,1545.5707349423408,NA,13902.657156476489,1545.5707349423408,354.56
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,17223.085040805196,1914.7056497822898,NA,17223.085040805196,1914.7056497822898,439.241
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,20772.426825403276,2309.289126080366,NA,20772.426825403276,2309.289126080366,529.76
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,DK,3,Finfish,TRUE,TRUE,FALSE,27942.98418343016,3106.446351570102,NA,27942.98418343016,3106.446351570102,712.631
2015,DK,3,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1686.0736059580581,187.44229919483487,NA,1686.0736059580581,187.44229919483487,43
2012,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1725.2846200501058,191.80142243192407,NA,1725.2846200501058,191.80142243192407,44
2013,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1842.9176623262495,204.87879214319162,NA,1842.9176623262495,204.87879214319162,47
2014,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1764.4956341421537,196.16054566901326,NA,1764.4956341421537,196.16054566901326,45
2015,SE,35,Rainbow trout,TRUE,TRUE,FALSE,196.0550704602393,21.795616185445915,NA,196.0550704602393,21.795616185445915,5
2011,SE,26,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,SE,26,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,SE,26,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,SE,26,Finfish,FALSE,FALSE,FALSE,0,0,0,0,0,0
2015,SE,26,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,SE,14,Finfish,TRUE,TRUE,FALSE,4274.000536033217,475.14443284272096,NA,4274.000536033217,475.14443284272096,109
2012,SE,14,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,SE,14,Finfish,TRUE,TRUE,FALSE,3019.2480850876855,335.6524892558671,NA,3019.2480850876855,335.6524892558671,77
2014,SE,14,Finfish,TRUE,TRUE,FALSE,2299.3338663576865,255.61898662290972,NA,2299.3338663576865,255.61898662290972,58.64
2015,SE,14,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,SE,14,Rainbow trout,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,SE,14,Rainbow trout,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,SE,14,Rainbow trout,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,SE,14,Rainbow trout,TRUE,TRUE,FALSE,1960.5507046023931,217.95616185445917,NA,1960.5507046023931,217.95616185445917,50
2015,SE,14,Rainbow trout,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2011,SE,5,Finfish,TRUE,TRUE,FALSE,3685.835324652499,409.75758428638323,NA,3685.835324652499,409.75758428638323,94
2012,SE,5,Finfish,TRUE,TRUE,FALSE,3960.312423296834,440.27144694600753,NA,3960.312423296834,440.27144694600753,101
2013,SE,5,Finfish,TRUE,TRUE,FALSE,4234.789521941169,470.78530960563177,NA,4234.789521941169,470.78530960563177,108
2014,SE,5,Finfish,TRUE,TRUE,FALSE,3136.881127363829,348.72985896713465,NA,3136.881127363829,348.72985896713465,80
2015,SE,5,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,SE,37,Rainbow trout,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,SE,37,Rainbow trout,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,SE,37,Rainbow trout,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,SE,37,Rainbow trout,TRUE,TRUE,FALSE,2995.721476632457,333.0370153136136,NA,2995.721476632457,333.0370153136136,76.4
2011,SE,37,Rainbow trout,FALSE,FALSE,FALSE,0,0,0,0,0,0
2012,SE,37,Rainbow trout,TRUE,TRUE,FALSE,1176.3304227614358,130.7736971126755,NA,1176.3304227614358,130.7736971126755,30
2013,SE,37,Rainbow trout,TRUE,TRUE,FALSE,1137.119408669388,126.41457387558631,NA,1137.119408669388,126.41457387558631,29
2014,SE,37,Rainbow trout,TRUE,TRUE,FALSE,1176.3304227614358,130.7736971126755,NA,1176.3304227614358,130.7736971126755,30
2015,SE,37,Rainbow trout,TRUE,TRUE,FALSE,1293.9634650375795,143.85106682394306,NA,1293.9634650375795,143.85106682394306,33
2011,SE,37,Finfish,TRUE,TRUE,FALSE,16547.0479468442,1839.5500060516354,NA,16547.0479468442,1839.5500060516354,422
2012,SE,37,Finfish,TRUE,TRUE,FALSE,15723.616650911192,1748.0084180727624,NA,15723.616650911192,1748.0084180727624,401
2013,SE,37,Finfish,TRUE,TRUE,FALSE,15370.717524082762,1708.7763089389598,NA,15370.717524082762,1708.7763089389598,392
2014,SE,37,Finfish,TRUE,TRUE,FALSE,7057.982536568615,784.642182676053,NA,7057.982536568615,784.642182676053,180
2011,SE,37,Finfish,TRUE,TRUE,FALSE,15958.88273546348,1774.1631574952976,NA,15958.88273546348,1774.1631574952976,407
2012,SE,37,Finfish,TRUE,TRUE,FALSE,23369.764398860527,2598.037449305153,NA,23369.764398860527,2598.037449305153,596
2013,SE,37,Finfish,TRUE,TRUE,FALSE,23487.39744113667,2611.114819016421,NA,23487.39744113667,2611.114819016421,599
2014,SE,37,Finfish,TRUE,TRUE,FALSE,15958.88273546348,1774.1631574952976,NA,15958.88273546348,1774.1631574952976,407
2011,SE,37,Finfish,TRUE,TRUE,FALSE,15762.82766500324,1752.3675413098517,NA,15762.82766500324,1752.3675413098517,402
2012,SE,37,Finfish,TRUE,TRUE,FALSE,22781.59918747981,2532.6506007488156,NA,22781.59918747981,2532.6506007488156,581
2013,SE,37,Finfish,TRUE,TRUE,FALSE,23408.97541295257,2602.396572542242,NA,23408.97541295257,2602.396572542242,597
2014,SE,37,Finfish,TRUE,TRUE,FALSE,13370.955805388321,1486.4610238474115,NA,13370.955805388321,1486.4610238474115,341
2011,SE,37,Finfish,TRUE,TRUE,FALSE,23291.34237067643,2589.319202830975,NA,23291.34237067643,2589.319202830975,594
2012,SE,37,Finfish,TRUE,TRUE,FALSE,22899.23222975595,2545.727970460083,NA,22899.23222975595,2545.727970460083,584
2013,SE,37,Finfish,TRUE,TRUE,FALSE,23291.34237067643,2589.319202830975,NA,23291.34237067643,2589.319202830975,594
2014,SE,37,Finfish,TRUE,TRUE,FALSE,20311.305299680793,2258.0258368121968,NA,20311.305299680793,2258.0258368121968,518
2011,SE,37,Finfish,TRUE,TRUE,FALSE,1254.7524509455316,139.49194358685386,NA,1254.7524509455316,139.49194358685386,32
2012,SE,37,Finfish,TRUE,TRUE,FALSE,1176.3304227614358,130.7736971126755,NA,1176.3304227614358,130.7736971126755,30
2013,SE,37,Finfish,TRUE,TRUE,FALSE,1293.9634650375795,143.85106682394306,NA,1293.9634650375795,143.85106682394306,33
2014,SE,37,Finfish,TRUE,TRUE,FALSE,1117.513901623364,124.23501225704172,NA,1117.513901623364,124.23501225704172,28.5
2015,SE,37,Finfish,TRUE,TRUE,FALSE,0,0,NA,0,0,0
2011,SE,41,Finfish,TRUE,TRUE,FALSE,11567.24915715412,1285.941354941309,NA,11567.24915715412,1285.941354941309,295
2012,SE,41,Finfish,TRUE,TRUE,FALSE,10783.028875313163,1198.7588901995255,NA,10783.028875313163,1198.7588901995255,275
2013,SE,41,Finfish,TRUE,TRUE,FALSE,7450.092677489094,828.2334150469449,NA,7450.092677489094,828.2334150469449,190
2014,SE,41,Finfish,TRUE,TRUE,FALSE,8234.312959330051,915.4158797887285,NA,8234.312959330051,915.4158797887285,210
2015,SE,41,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,SE,41,Finfish,FALSE,FALSE,FALSE,0,0,0,0,0,0
2012,SE,41,Finfish,TRUE,TRUE,FALSE,980.2753523011966,108.97808092722958,NA,980.2753523011966,108.97808092722958,25
2013,SE,41,Finfish,TRUE,TRUE,FALSE,980.2753523011966,108.97808092722958,NA,980.2753523011966,108.97808092722958,25
2014,SE,41,Finfish,TRUE,TRUE,FALSE,980.2753523011966,108.97808092722958,NA,980.2753523011966,108.97808092722958,25
2015,SE,41,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,FI,38,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,FI,38,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,FI,38,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,FI,38,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2015,FI,38,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2015,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2015,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2014,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2015,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2011,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2012,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2013,FI,36,Finfish,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
